,W_pit,L_pit,ERA_pit,WAR_pit,G_pit,GS_pit,CG_pit,ShO_pit,SV_pit,BS_pit,IP_pit,H_pit,R_pit,HR_pit,BB_pit,IBB_pit,HBP_pit,BK_pit,SO_pit,Pitches_pit
940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,10,8,26,1,123,16,0,0,3,4,195,181,100,28,84,2,6,0,177,3348
942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,8,11,55,2,99,31,0,0,4,2,234,253,139,37,100,2,12,0,237,4217
945,6,4,16,0,61,9,0,0,2,1,104,102,58,16,43,1,6,0,104,1852
946,7,5,24,1,82,11,0,0,2,1,132,131,76,19,57,1,9,0,130,2380
947,13,14,24,2,177,8,0,0,26,6,203,204,105,20,88,9,7,0,226,3572
948,9,12,24,1,60,29,0,0,1,0,185,205,125,34,80,5,8,0,171,3202
949,10,13,37,1,105,36,0,0,4,2,266,259,148,48,96,3,14,0,224,4509
950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,6,4,7,0,70,2,0,0,8,4,81,76,43,7,41,3,3,0,86,1382
953,7,7,28,1,67,15,0,0,3,2,136,135,75,23,51,2,6,0,131,2323
954,5,7,36,0,75,11,0,0,2,1,140,139,86,28,49,1,12,0,140,2392
955,17,25,37,2,126,68,0,0,4,2,397,469,278,72,155,11,18,0,305,6858
956,12,12,36,2,116,24,0,0,10,3,245,227,128,38,89,3,10,0,242,4082
957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,6,6,15,0,129,5,0,0,1,2,135,140,79,20,61,5,5,0,114,2321
960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,14,14,34,1,114,28,0,0,5,3,233,218,128,37,101,3,8,0,230,4090
962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,14,17,36,-1,160,17,0,0,7,5,233,229,144,53,130,11,13,0,271,4335
966,7,7,19,1,76,14,0,0,3,2,144,136,74,20,63,2,6,0,143,2476
967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,5,6,14,0,71,6,0,0,1,0,112,102,57,15,50,4,3,1,100,1889
970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,14,22,38,4,130,36,0,0,5,6,301,303,170,38,91,3,19,0,280,5151
973,2,3,6,0,55,2,0,0,1,2,66,63,37,8,30,2,1,0,66,1159
974,-3,-2,-9,0,-78,-3,0,0,-1,-1,-99,-113,-53,-15,-19,-3,-3,0,-74,-1560
975,1,2,3,0,20,2,0,0,0,1,30,29,16,4,12,0,1,0,32,541
976,3,6,11,0,107,4,0,0,1,4,96,102,52,14,40,2,2,0,92,1697
977,9,14,29,1,92,32,0,0,4,2,238,225,130,33,96,5,21,0,209,3956
978,2,2,4,0,26,4,0,0,1,0,49,47,24,6,17,0,2,0,49,837
979,-1,-1,-1,0,-23,-1,0,0,-1,0,-28,-25,-12,-3,-7,0,-1,0,-26,-443
980,9,11,44,0,98,16,0,0,6,2,205,227,134,38,82,2,10,2,189,3702
981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,2,3,3,0,11,7,0,0,0,0,45,48,29,8,16,0,2,0,36,766
983,12,9,33,1,91,22,0,0,4,2,210,208,116,29,86,2,7,0,197,3618
984,12,12,35,0,95,33,0,0,4,2,220,228,131,49,95,2,7,0,218,3886
985,13,24,33,1,113,48,0,0,4,2,297,333,196,54,98,5,14,0,255,4981
986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,2,2,11,0,30,4,0,0,1,0,51,52,28,8,19,2,3,0,48,862
990,11,11,30,0,82,25,0,0,2,1,177,176,118,31,98,1,15,3,166,3309
991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,-1,-1,-2,0,-11,-2,0,0,0,0,-22,-21,-12,-3,-8,0,-1,0,-21,-379
993,3,2,8,0,56,4,0,0,1,1,75,81,37,9,30,1,3,0,60,1288
994,9,8,20,2,142,10,0,0,6,4,192,176,81,23,65,7,5,0,195,3169
995,6,9,24,1,89,16,0,0,3,1,165,166,92,21,63,4,7,0,156,2837
996,7,10,29,0,94,10,0,0,2,1,153,152,93,26,76,3,6,0,133,2664
997,8,8,22,1,90,17,0,0,4,2,177,173,88,23,67,2,6,0,166,3034
998,5,7,16,1,62,15,0,0,2,0,133,128,67,17,56,5,4,0,128,2243
999,8,10,32,0,88,24,0,0,4,2,187,178,107,33,80,2,6,0,196,3253
1000,11,14,17,1,61,30,0,0,2,0,195,207,118,28,73,6,6,0,158,3295
1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,-1,0,-2,0,-15,-1,0,0,0,0,-24,-23,-11,-3,-8,0,0,0,-26,-410
1004,-2,-1,-3,0,-22,-1,0,0,0,0,-29,-27,-14,-5,-10,0,-1,0,-29,-510
1005,-2,-3,-7,0,-40,-3,0,0,-3,-1,-53,-51,-25,-7,-23,-1,-3,0,-54,-932
1006,6,8,18,1,86,13,0,0,3,1,147,145,76,17,58,2,5,0,141,2584
1007,11,8,21,1,95,17,0,0,4,5,171,159,87,27,67,2,7,0,183,3002
1008,18,18,12,3,66,49,0,0,1,0,294,302,151,40,109,5,10,1,239,4866
1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,8,10,26,0,77,21,0,0,3,1,191,211,128,43,65,4,7,0,160,3244
1012,-6,-6,-14,-1,-126,-5,0,0,-1,-1,-122,-110,-59,-13,-46,-2,-4,0,-120,-2080
1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,11,11,22,2,112,22,0,0,5,3,215,206,109,31,77,3,9,0,219,3696
1015,-7,-12,-9,-1,-38,-28,0,0,0,0,-169,-186,-102,-22,-59,-2,-9,-2,-123,-2651
1016,8,8,35,0,99,16,0,0,3,2,189,188,115,33,82,2,17,0,205,3420
1017,3,3,9,0,38,4,0,0,0,1,55,49,30,9,21,0,2,0,59,945
1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,13,11,12,1,139,6,0,0,4,9,170,153,86,21,74,6,6,0,171,2750
1020,6,6,21,1,58,14,0,0,2,1,129,128,70,20,47,1,4,0,123,2163
1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,-6,-7,-44,0,-59,-12,0,0,-3,-1,-116,-116,-65,-20,-40,-2,-4,0,-111,-1964
1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,6,7,13,0,41,14,0,0,1,0,102,113,70,20,52,4,3,1,97,1837
1027,6,4,38,0,68,8,0,0,2,1,99,96,63,16,52,1,11,0,113,1836
1028,13,16,41,2,106,39,0,0,4,2,266,290,168,41,101,3,11,0,257,4631
1029,7,12,39,0,71,24,0,0,2,1,173,191,115,30,64,3,6,0,153,2908
1030,2,2,8,0,28,4,0,0,1,0,50,48,27,6,22,1,3,0,52,896
1031,5,4,5,0,70,3,0,0,0,2,79,74,37,9,30,1,5,0,79,1329
1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,16,29,43,0,140,64,0,0,4,2,412,474,299,94,163,6,36,3,377,7348
1035,37,37,61,6,329,75,0,0,18,9,680,666,351,94,246,15,27,2,644,11373
1036,18,13,51,2,141,27,0,0,6,3,266,255,146,38,98,8,15,0,262,4513
1037,9,5,12,1,118,8,0,0,11,3,153,145,66,21,58,4,4,0,148,2600
1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,8,10,31,1,92,18,0,0,4,2,173,168,90,24,68,2,6,0,179,3027
1040,8,8,24,1,77,12,0,0,3,1,124,113,69,17,52,1,5,0,128,2112
1041,9,9,18,1,66,25,0,0,1,0,186,174,98,27,79,2,9,0,169,3224
1042,1,0,5,0,19,1,0,0,0,0,28,30,17,5,11,0,1,0,28,512
1043,7,9,27,1,86,14,0,0,3,2,162,154,93,26,62,2,14,0,160,2743
1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,2,2,4,0,22,4,0,0,1,0,45,45,24,6,16,0,2,0,43,761
1048,16,8,6,5,45,32,0,0,0,0,208,180,84,22,57,0,6,0,234,3410
1049,19,15,33,0,158,20,0,0,6,3,258,277,173,54,96,5,9,1,290,4428
1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,5,6,19,0,73,15,0,0,1,0,140,148,87,24,67,2,8,0,117,2446
1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,11,10,35,0,78,20,0,0,3,1,176,176,102,30,72,2,5,0,154,3033
1055,15,15,37,2,106,24,0,0,4,5,228,244,136,34,86,2,7,0,234,3911
1056,-2,-2,-4,0,-23,-4,0,0,-1,0,-44,-42,-23,-6,-16,0,-2,0,-43,-749
1057,11,11,28,2,100,26,0,0,5,3,217,208,112,31,80,3,12,0,214,3685
1058,8,8,32,1,99,17,0,0,4,2,174,167,96,26,69,2,6,0,175,3006
1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,11,22,38,4,100,44,0,0,4,2,268,324,191,40,93,2,9,0,306,4847
1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,6,8,26,1,116,12,0,0,2,3,187,194,106,31,69,2,4,0,174,3255
1064,9,6,29,0,57,12,0,0,2,1,116,114,65,17,49,4,6,0,114,2024
1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,2,2,7,0,42,4,0,0,0,0,52,52,26,8,21,0,1,0,47,891
1068,17,13,53,1,204,26,0,0,6,3,356,379,213,54,184,8,23,0,326,6415
1069,-5,-2,-16,0,-82,-4,0,0,-1,-1,-83,-82,-51,-12,-41,0,-1,0,-80,-1461
1070,7,7,23,0,90,14,0,0,3,4,161,165,97,28,64,4,7,0,157,2740
1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,5,3,15,0,71,7,0,0,3,2,110,106,51,15,43,2,4,1,109,1891
1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,9,8,25,0,133,8,0,0,2,5,172,176,91,29,57,1,6,0,133,2807
1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,8,8,34,2,79,22,0,0,4,2,178,177,101,23,66,2,9,0,176,3074
1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,1,1,3,0,8,3,0,0,0,0,25,25,13,3,9,0,1,0,20,413
1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,5,4,6,0,63,4,0,0,15,3,79,68,31,10,30,1,3,0,82,1302
1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,4,4,29,0,53,11,0,0,3,1,108,113,74,24,39,1,4,0,110,1884
1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,-2,-2,-7,0,-25,-4,0,0,-1,0,-50,-51,-26,-6,-19,0,-1,0,-47,-852
1089,-3,-5,-10,0,-27,-10,0,0,0,0,-76,-86,-51,-17,-30,-2,-3,0,-62,-1290
1090,4,3,22,0,47,5,0,0,1,1,74,86,48,12,24,1,5,0,72,1322
1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,10,14,41,1,103,28,0,0,5,3,238,230,134,40,94,3,8,0,225,4049
1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,11,10,33,1,127,21,0,0,5,6,224,211,117,34,89,3,19,0,242,3920
1095,11,5,51,0,123,10,0,0,3,4,168,174,95,23,68,4,4,0,143,2791
1096,7,11,54,0,128,16,0,0,3,1,200,213,146,33,108,2,18,0,217,3694
1097,13,11,30,1,81,22,0,0,3,1,216,219,120,28,85,2,11,0,163,3615
1098,6,9,22,1,76,12,0,0,2,1,127,118,72,20,51,1,10,0,137,2226
1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,1,1,7,0,12,2,0,0,0,0,27,29,17,5,10,0,1,0,24,481
1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,8,8,26,1,97,16,0,0,4,2,177,184,100,26,71,2,12,0,172,3103
1106,12,7,31,1,84,14,0,0,3,4,151,152,87,25,57,2,8,0,154,2611
1107,6,7,25,0,52,15,0,0,3,1,122,122,68,20,40,1,6,0,97,2017
1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,8,8,32,1,95,16,0,0,4,2,178,179,101,26,68,2,6,0,170,3063
1114,5,4,20,0,65,8,0,0,2,2,102,106,61,17,45,1,3,0,95,1780
1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,5,6,23,0,90,9,0,0,2,1,142,144,83,23,59,4,10,1,144,2506
1117,4,4,13,0,52,9,0,0,2,2,99,97,50,15,38,1,5,0,101,1725
1118,10,13,30,1,84,26,0,0,3,2,198,205,121,30,90,2,9,0,183,3481
1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,-2,-3,-6,0,-40,-3,0,0,-1,0,-51,-47,-25,-7,-18,-1,-1,0,-45,-860
1122,9,13,33,1,97,14,0,0,5,1,161,166,108,30,66,2,5,0,175,2818
1123,5,4,13,0,50,9,0,0,2,1,96,87,45,13,38,1,3,0,91,1611
1124,10,11,21,1,69,26,0,0,1,3,187,208,115,29,72,3,9,0,162,3210
1125,4,6,17,0,59,17,0,0,2,1,100,101,56,16,39,1,3,0,100,1756
1126,16,19,40,1,116,33,0,0,4,2,267,291,162,41,107,3,14,0,231,4490
1127,9,9,19,2,89,19,0,0,4,2,180,172,96,27,64,3,8,0,184,3072
1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,3,3,40,0,34,7,0,0,1,1,70,76,47,14,28,1,3,0,65,1211
1131,8,8,25,2,62,16,0,0,2,1,147,143,78,16,50,3,7,0,133,2388
1132,5,4,12,0,63,3,0,0,1,0,77,73,40,13,35,1,2,0,85,1409
1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,6,5,24,1,80,11,0,0,2,1,133,131,69,20,43,1,6,0,126,2289
1136,2,2,5,0,24,5,0,0,1,0,46,44,24,7,17,0,2,0,46,787
1137,6,6,23,0,67,12,0,0,2,1,121,116,67,23,54,1,6,0,123,2148
1138,5,5,26,0,74,11,0,0,4,1,128,123,78,26,67,1,8,2,123,2316
1139,5,9,17,0,79,8,0,0,2,2,128,133,81,24,50,1,4,0,120,2198
1140,6,18,19,2,160,8,0,0,8,8,192,180,114,19,82,2,16,0,188,3388
1141,-1,-2,-3,0,-24,-1,0,0,0,-1,-29,-29,-15,-4,-9,-1,-1,0,-24,-479
1142,-6,-6,-22,0,-86,-6,0,0,-2,-2,-124,-129,-68,-20,-48,-2,-6,0,-111,-2115
1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,8,8,30,1,78,17,0,0,4,2,161,154,87,27,57,2,7,0,159,2731
1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,17,14,63,1,122,38,0,0,5,2,281,300,180,47,122,12,8,0,260,4872
1147,4,3,18,0,33,7,0,0,1,1,70,68,40,11,27,1,3,0,68,1198
1148,1,2,3,0,17,5,0,0,0,0,45,48,28,6,15,1,2,0,32,735
1149,6,8,31,0,113,13,0,0,3,1,184,216,128,35,78,2,5,2,192,3253
1150,6,6,23,1,67,12,0,0,2,1,121,120,67,17,48,1,5,0,117,2150
1151,9,7,60,1,75,11,0,0,2,3,123,129,80,19,47,1,4,0,139,2158
1152,2,2,10,0,38,4,0,0,1,0,55,55,31,6,28,2,3,0,55,1008
1153,10,17,37,1,120,27,0,0,8,2,243,248,144,35,101,3,15,0,230,4183
1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,8,8,40,1,92,17,0,0,4,2,167,163,96,27,65,2,7,0,173,2909
1156,11,11,36,0,83,22,0,0,4,2,181,179,107,34,78,2,9,0,181,3121
1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,7,7,32,1,73,14,0,0,3,2,150,151,87,22,59,2,5,0,150,2536
1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,7,7,25,1,70,15,0,0,3,2,143,140,77,21,56,2,6,0,139,2425
1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,10,10,44,1,98,23,0,0,4,2,215,217,122,36,83,3,8,3,195,3633
1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,2,2,4,0,21,4,0,0,1,0,44,42,23,6,15,0,1,0,43,740
1167,38,38,92,6,354,76,0,0,18,9,712,698,377,96,260,15,27,2,655,11873
1168,9,7,39,0,90,12,0,0,4,1,151,161,95,22,64,2,9,1,144,2681
1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,6,7,11,0,77,3,0,0,5,3,93,98,54,13,30,5,5,0,90,1533
1172,6,6,20,1,76,12,0,0,2,3,126,121,69,19,45,3,6,0,117,2111
1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,6,7,62,1,68,14,0,0,3,1,147,157,90,18,58,6,8,0,140,2542
1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,5,6,10,0,46,15,0,0,0,0,110,123,62,17,44,2,1,0,95,1939
1181,-2,-2,-3,0,-10,-6,0,0,0,0,-39,-38,-23,-5,-18,0,-2,0,-32,-672
1182,6,10,28,1,60,18,0,0,2,1,143,159,89,21,55,6,5,0,126,2477
1183,7,18,27,1,131,30,0,0,3,4,255,288,157,40,116,4,5,0,223,4596
1184,2,2,11,0,43,3,0,0,0,1,49,46,27,8,21,1,4,0,48,878
1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,4,4,14,0,46,5,0,0,1,0,78,78,45,14,29,3,3,0,70,1303
1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,-5,-7,-16,-1,-98,-7,0,0,-5,-4,-127,-110,-60,-17,-45,-3,-7,-1,-139,-2130
1192,11,9,69,1,93,19,0,0,4,2,192,198,115,28,76,3,15,0,191,3340
1193,3,3,18,0,33,7,0,0,1,1,67,67,37,10,24,1,3,0,67,1145
1194,6,6,12,1,54,12,0,0,2,1,110,105,58,17,39,1,4,0,106,1854
1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,8,27,22,0,85,46,0,0,2,1,284,308,202,71,103,3,12,1,236,4898
1198,2,3,7,0,17,6,0,0,0,0,46,49,27,5,17,0,1,0,41,797
1199,1,4,7,0,31,5,0,0,0,0,61,66,40,10,28,2,2,0,59,1100
1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,4,5,10,0,76,3,0,0,3,3,89,79,44,13,36,3,3,0,100,1597
1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,7,7,24,1,100,11,0,0,2,1,128,125,67,18,50,5,7,0,132,2208
1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,4,4,15,0,44,6,0,0,1,0,78,69,44,12,34,1,4,0,77,1385
1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,11,11,53,0,108,17,0,0,4,2,208,199,124,38,79,3,6,0,198,3620
1214,-1,-1,-4,0,-21,-1,0,0,0,0,-25,-24,-11,-3,-11,-1,0,0,-23,-435
1215,6,6,12,1,55,12,0,0,3,1,112,109,60,17,42,1,5,0,108,1905
1216,2,2,16,0,54,5,0,0,1,1,71,71,36,9,30,3,5,0,64,1243
1217,-6,-10,-9,-1,-35,-25,0,0,0,0,-144,-148,-87,-26,-52,0,-3,0,-119,-2508
1218,5,6,32,1,68,10,0,0,2,1,117,119,67,16,48,3,5,0,113,2048
1219,1,1,3,0,12,2,0,0,0,0,23,22,12,3,8,0,1,0,23,400
1220,6,8,27,0,85,8,0,0,3,2,129,133,77,23,56,3,4,0,117,2208
1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,5,9,25,0,53,19,0,0,2,2,147,149,85,28,40,1,4,0,113,2425
1232,7,7,22,1,73,14,0,0,3,2,143,147,83,20,60,2,8,0,134,2500
1233,7,7,39,1,67,15,0,0,3,2,139,135,80,23,51,2,6,0,137,2383
1234,5,9,27,0,55,16,0,0,2,1,123,137,81,23,56,1,4,0,115,2225
1235,-4,-7,-11,0,-37,-16,0,0,-1,0,-105,-98,-55,-13,-54,-2,-3,0,-94,-1787
1236,3,3,19,0,43,7,0,0,1,1,78,82,54,13,30,1,2,1,76,1336
1237,-2,-2,-9,0,-24,-5,0,0,-1,0,-46,-46,-27,-7,-19,0,-2,0,-45,-809
1238,-5,-3,-15,0,-67,-5,0,0,-2,-2,-99,-97,-53,-13,-33,-3,-4,0,-94,-1690
1239,9,9,46,1,99,19,0,0,4,2,190,192,109,37,74,3,8,0,187,3285
1240,7,6,35,0,101,13,0,0,2,1,174,177,110,29,79,4,10,1,172,3068
1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,-1,-1,-2,0,-22,-1,0,0,0,0,-26,-23,-12,-2,-12,0,-1,0,-26,-443
1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,37,37,129,5,320,74,0,0,18,9,666,652,352,100,241,14,26,2,612,11110
1248,7,7,36,1,76,14,0,0,3,2,146,143,86,23,58,2,6,0,137,2545
1249,6,6,38,1,73,13,0,0,3,1,142,139,83,20,58,4,8,0,126,2436
1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,10,10,138,1,90,20,0,0,4,2,181,187,110,31,68,3,8,0,175,3114
